 0.2 -0.985933 163.291 0.34284 1.27571e-07 0.00035717 0.00261986
 0.277606 -0.947851 328.337 0.369446 4.94205e-07 0.000702997 0.00284742
 0.345151 -0.90044 375.11 0.404675 8.72784e-07 0.000934229 0.00181558
 0.407399 -0.853549 385.239 0.441774 1.24882e-06 0.00111751 0.00180646
 0.469113 -0.808293 361.96 0.479647 1.55577e-06 0.00124731 0.00174381
 0.535058 -0.764219 325.151 0.518407 1.8181e-06 0.00134837 0.00146906
 0.609997 -0.720405 277.591 0.558817 2.0174e-06 0.00142035 0.00137755
 0.699082 -0.676329 227.921 0.601383 2.17556e-06 0.00147498 0.00127046
 0.808534 -0.632635 181.159 0.64565 2.31306e-06 0.00152087 0.00103558
 0.946315 -0.589814 138.831 0.690886 2.42821e-06 0.00155827 0.00101549
 1.12551 -0.548538 100.349 0.73613 2.48282e-06 0.0015757 0.000946716
 1.36076 -0.510318 69.0895 0.779637 2.49864e-06 0.00158071 0.000875291
 1.66202 -0.477068 46.2219 0.81862 2.49375e-06 0.00157916 0.000719221
 2.02307 -0.450384 31.0092 0.850693 2.47881e-06 0.00157442 0.000613001
 2.42485 -0.430185 21.3922 0.875449 2.45672e-06 0.00156739 0.000522746
 2.84873 -0.415209 15.3287 0.894104 2.42962e-06 0.00155872 0.000487542
 3.28388 -0.403978 11.4525 0.908245 2.41214e-06 0.00155311 0.000464023
 3.72491 -0.395326 8.85536 0.919198 2.39976e-06 0.00154912 0.000421291
 4.16914 -0.388502 7.01894 0.927884 2.38283e-06 0.00154364 0.000388522
 4.61521 -0.382993 5.69924 0.934921 2.371e-06 0.0015398 0.000368447
 5.06237 -0.378456 4.7144 0.940745 2.35974e-06 0.00153614 0.000340985
 5.51021 -0.374687 3.9591 0.945616 2.34781e-06 0.00153226 0.000337448
 5.9585 -0.371505 3.3774 0.949745 2.34199e-06 0.00153036 0.000334061
 6.40709 -0.368756 2.91254 0.953302 2.33519e-06 0.00152813 0.000317023
 6.85589 -0.366373 2.53535 0.95638 2.32753e-06 0.00152562 0.000298623
 7.30483 -0.364291 2.23063 0.95908 2.32476e-06 0.00152472 0.000286552
 7.75388 -0.36247 1.97728 0.961463 2.32186e-06 0.00152377 0.000290207
 8.20301 -0.36084 1.76429 0.963586 2.31872e-06 0.00152273 0.000292363
 8.6522 -0.359386 1.58196 0.965492 2.31301e-06 0.00152086 0.0002811
 9.10143 -0.358077 1.42605 0.967209 2.30719e-06 0.00151895 0.000279486
 9.5507 -0.356904 1.29353 0.968752 2.3045e-06 0.00151806 0.000269297
 10 -0.355827 1.17799 0.970159 2.30076e-06 0.00151683 0.000262245
