 0.2 -0.893195 299.329 0.170035 2.33851e-07 0.000483581 0.00055789
 0.279739 -0.844981 323.684 0.208738 4.94717e-07 0.000703361 0.000755909
 0.354216 -0.796085 347.413 0.246463 8.51358e-07 0.000922691 0.00084611
 0.426254 -0.747385 348.647 0.284666 1.23724e-06 0.00111231 0.00101821
 0.498676 -0.698659 333.52 0.32407 1.6199e-06 0.00127275 0.00109121
 0.574304 -0.650403 318.354 0.364801 2.0508e-06 0.00143206 0.00128401
 0.655979 -0.601915 285.095 0.406974 2.39608e-06 0.00154793 0.00112361
 0.74676 -0.553758 255.817 0.450179 2.78627e-06 0.00166921 0.00117628
 0.849858 -0.50517 222.879 0.494824 3.14407e-06 0.00177315 0.00115618
 0.969027 -0.4576 188.607 0.539702 3.45908e-06 0.00185986 0.00109033
 1.10893 -0.410419 157.32 0.584917 3.77853e-06 0.00194384 0.00103162
 1.2769 -0.364176 126.006 0.630021 4.01271e-06 0.00200318 0.000963745
 1.48173 -0.319555 98.7567 0.674217 4.2348e-06 0.00205786 0.000746096
 1.73234 -0.277196 75.0016 0.716494 4.39609e-06 0.00209669 0.000772091
 2.03524 -0.238477 56.3473 0.755484 4.55862e-06 0.00213509 0.000780096
 2.39169 -0.204491 41.6426 0.789946 4.65242e-06 0.00215695 0.000763848
 2.79303 -0.17608 31.0655 0.818882 4.73326e-06 0.0021756 0.000654447
 3.22709 -0.152918 23.548 0.842482 4.78969e-06 0.00218854 0.000632601
 3.68243 -0.134373 18.2588 0.861465 4.83582e-06 0.00219905 0.00058255
 4.15092 -0.119482 14.4867 0.876815 4.87514e-06 0.00220797 0.000510853
 4.62747 -0.107321 11.7263 0.889322 4.90432e-06 0.00221457 0.000475667
 5.10895 -0.0973241 9.66398 0.899633 4.92661e-06 0.0022196 0.000446404
 5.59358 -0.0889922 8.08011 0.908215 4.93772e-06 0.0022221 0.000416072
 6.08018 -0.0819115 6.84572 0.915512 4.9429e-06 0.00222326 0.0004274
 6.56822 -0.0758875 5.86338 0.921741 4.94054e-06 0.00222273 0.000406613
 7.05718 -0.0706615 5.08759 0.927144 4.94885e-06 0.0022246 0.000372427
 7.54677 -0.0660817 4.4521 0.931832 4.95243e-06 0.0022254 0.000336243
 8.03687 -0.0620623 3.93069 0.935972 4.95875e-06 0.00222682 0.000320525
 8.52731 -0.0585009 3.49626 0.939639 4.96544e-06 0.00222833 0.000302134
 9.01803 -0.0553281 3.12529 0.942912 4.96414e-06 0.00222804 0.000307023
 9.50894 -0.0524774 2.81231 0.945842 4.96658e-06 0.00222858 0.000302904
 10 -0.0499056 2.54311 0.948492 4.96702e-06 0.00222868 0.000295362
