 0.2 -1 0 0 0 0 0
 0.514482 -0.96038 156.306 0.0202053 4.04031e-07 0.000635634 0.00308106
 0.627905 -0.921435 200.572 0.0408688 7.72251e-07 0.000878778 0.00229123
 0.742282 -0.87332 220.663 0.0673181 1.18732e-06 0.00108964 0.00192419
 0.856097 -0.823418 224.694 0.0959127 1.60819e-06 0.00126814 0.00155348
 0.963423 -0.777157 218.902 0.123451 1.9842e-06 0.00140862 0.00136664
 1.07512 -0.730645 208.966 0.151971 2.3588e-06 0.00153584 0.00130258
 1.19582 -0.68373 190.387 0.181422 2.65871e-06 0.00163056 0.00127175
 1.32634 -0.637558 172.86 0.210953 2.96963e-06 0.00172326 0.00106933
 1.47059 -0.591471 153.114 0.240799 3.23369e-06 0.00179825 0.00103442
 1.63232 -0.545945 135.088 0.270296 3.51504e-06 0.00187484 0.000952277
 1.81466 -0.501345 116.85 0.299082 3.75767e-06 0.00193847 0.00095718
 2.02189 -0.457918 99.0931 0.326662 3.95601e-06 0.00198897 0.000841063
 2.2585 -0.415954 83.0333 0.352471 4.1361e-06 0.00203374 0.000838222
 2.529 -0.376003 68.6325 0.376118 4.28675e-06 0.00207045 0.00081072
 2.83634 -0.338611 56.4252 0.397108 4.43292e-06 0.00210545 0.000790549
 3.17876 -0.304607 45.9794 0.415137 4.5371e-06 0.00213005 0.000806302
 3.55321 -0.274238 37.4445 0.43009 4.61669e-06 0.00214865 0.000795072
 3.95538 -0.247513 30.5945 0.442244 4.67433e-06 0.00216202 0.0007616
 4.37872 -0.224426 25.2822 0.452023 4.7338e-06 0.00217573 0.000755659
 4.8179 -0.204445 21.1439 0.459802 4.79291e-06 0.00218927 0.000780793
 5.26877 -0.187448 17.7811 0.46605 4.82034e-06 0.00219553 0.000754206
 5.72807 -0.172739 15.1301 0.471026 4.84796e-06 0.00220181 0.000729054
 6.19322 -0.160025 12.9834 0.475025 4.86321e-06 0.00220527 0.000748454
 6.66261 -0.148749 11.2716 0.478309 4.88625e-06 0.00221049 0.000729938
 7.13498 -0.139017 9.82727 0.481 4.8856e-06 0.00221034 0.000719348
 7.6093 -0.130493 8.6303 0.483248 4.87994e-06 0.00220906 0.000729775
 8.08556 -0.122954 7.69392 0.485086 4.91211e-06 0.00221633 0.000724457
 8.56295 -0.116177 6.84878 0.486662 4.90411e-06 0.00221452 0.000714187
 9.04131 -0.110159 6.16295 0.488001 4.91985e-06 0.00221807 0.000728597
 9.52029 -0.104651 5.57135 0.489157 4.93129e-06 0.00222065 0.000740504
 10 -0.0997218 5.04641 0.490157 4.92814e-06 0.00221994 0.000726707
