 0.2 -0.893606 299.91 0.108948 2.34305e-07 0.000484051 0.000465928
 0.279739 -0.844821 322.143 0.134158 4.92363e-07 0.000701686 0.000636878
 0.354216 -0.796032 347.114 0.158741 8.50626e-07 0.000922294 0.000706833
 0.426254 -0.747605 346.315 0.183484 1.22896e-06 0.00110859 0.000789864
 0.498676 -0.698451 335.241 0.209094 1.62826e-06 0.00127603 0.000846483
 0.574304 -0.650613 315.883 0.234789 2.03488e-06 0.00142649 0.000885095
 0.655979 -0.601979 286.662 0.261362 2.40924e-06 0.00155217 0.000926298
 0.74676 -0.553684 258.308 0.2881 2.8134e-06 0.00167732 0.00093518
 0.849858 -0.505534 222.353 0.314752 3.13665e-06 0.00177106 0.000895943
 0.969027 -0.457393 188.646 0.341055 3.45978e-06 0.00186005 0.00100992
 1.10893 -0.410293 155.801 0.366368 3.74205e-06 0.00193444 0.000872632
 1.2769 -0.364224 125.482 0.390267 3.99601e-06 0.001999 0.000880625
 1.48173 -0.319566 98.3101 0.412257 4.21565e-06 0.0020532 0.000768124
 1.73234 -0.277208 75.3518 0.431718 4.41661e-06 0.00210157 0.000735554
 2.03524 -0.238659 56.6556 0.447946 4.58357e-06 0.00214093 0.000709703
 2.39169 -0.204899 42.0659 0.460795 4.69972e-06 0.00216788 0.000715038
 2.79303 -0.176457 31.4074 0.470422 4.78534e-06 0.00218754 0.000772831
 3.22709 -0.153364 23.7358 0.477396 4.82788e-06 0.00219724 0.000730783
 3.68243 -0.134724 18.309 0.482402 4.84912e-06 0.00220207 0.000756523
 4.15092 -0.119638 14.4995 0.486043 4.87945e-06 0.00220895 0.000752838
 4.62747 -0.10752 11.7264 0.488663 4.90436e-06 0.00221458 0.000740807
 5.10895 -0.0974691 9.64387 0.490645 4.91636e-06 0.00221729 0.000735387
 5.59358 -0.0890888 8.04548 0.492155 4.91656e-06 0.00221733 0.000733196
 6.08018 -0.0820299 6.81054 0.493314 4.9175e-06 0.00221754 0.000740538
 6.56822 -0.0759748 5.85259 0.494249 4.93145e-06 0.00222069 0.000728125
 7.05718 -0.0707527 5.07409 0.495009 4.93572e-06 0.00222165 0.000725649
 7.54677 -0.0662266 4.44309 0.495615 4.9424e-06 0.00222315 0.000699396
 8.03687 -0.0622157 3.91829 0.496123 4.94311e-06 0.00222331 0.000683784
 8.52731 -0.0586539 3.48602 0.496548 4.9509e-06 0.00222506 0.000681312
 9.01803 -0.0554787 3.11609 0.496917 4.94952e-06 0.00222475 0.000690068
 9.50894 -0.0526525 2.80306 0.497211 4.95023e-06 0.00222491 0.000691032
 10 -0.0500656 2.54032 0.497479 4.96156e-06 0.00222745 0.000687887
