 0.59211 -1.67293 2594.15 0.213191 2.22044e-07 0.000471215 4.09523e-11 1e+06 100000
 0.887 -1.4512 3924.91 0.284779 7.53906e-07 0.000868278 4.97266e-11 1e+06 100000
 0.957017 -1.37733 4875.89 0.306978 1.09027e-06 0.00104416 5.19391e-11 1e+06 100000
 1.1814 -1.06887 4971.73 0.403798 1.6941e-06 0.00130158 5.87757e-11 1e+06 100000
 1.51617 -0.768331 2657.19 0.524972 1.49128e-06 0.00122118 6.08829e-11 1e+06 100000
 2.26016 -0.47523 978.487 0.678211 1.22032e-06 0.00110468 5.32815e-11 1e+06 100000
 4.16214 -0.245509 251.769 0.824848 1.06482e-06 0.0010319 3.5272e-11 1e+06 100000
 6.26465 -0.161176 107.224 0.883611 1.02736e-06 0.00101359 2.5108e-11 1e+06 100000
 8.49551 -0.118341 57.6074 0.914175 1.01507e-06 0.00100751 1.91551e-11 1e+06 100000
 0.2 -1.89729 2172.54 0.116402 2.12162e-08 0.000145658 2.51105e-11 1e+06 100000
 0.705328 -1.59768 2883.6 0.238739 3.50233e-07 0.000591805 4.43708e-11 1e+06 100000
 1.01697 -1.29635 6090.92 0.330746 1.53793e-06 0.00124013 5.40412e-11 1e+06 100000
 1.24619 -0.994876 4376.07 0.43075 1.65917e-06 0.00128809 5.98644e-11 1e+06 100000
 1.64401 -0.693674 2155.55 0.560417 1.42235e-06 0.00119262 6.0144e-11 1e+06 100000
 2.59452 -0.407041 709.908 0.719383 1.16669e-06 0.00108013 4.92849e-11 1e+06 100000
 4.83275 -0.210287 183.873 0.849133 1.04844e-06 0.00102394 3.12759e-11 1e+06 100000
 0.33637 -1.82348 2268.41 0.153835 6.26608e-08 0.000250321 3.17798e-11 1e+06 100000
 7.00227 -0.14392 85.4182 0.895874 1.02251e-06 0.00101119 2.27744e-11 1e+06 100000
 9.24687 -0.108641 48.4834 0.921148 1.0121e-06 0.00100603 1.7733e-11 1e+06 100000
 0.804435 -1.52332 3300.74 0.262532 5.21475e-07 0.000722132 4.72679e-11 1e+06 100000
 1.07131 -1.2161 5919.3 0.355006 1.65859e-06 0.00128786 5.59025e-11 1e+06 100000
 1.32197 -0.919193 3814.89 0.460131 1.62766e-06 0.0012758 6.06471e-11 1e+06 100000
 0.468091 -1.74838 2406.45 0.185276 1.2873e-07 0.000358789 3.68527e-11 1e+06 100000
 1.80247 -0.619561 1704.71 0.59798 1.35216e-06 0.00116282 5.86914e-11 1e+06 100000
 0.887424 -1.4508 3888.59 0.2849 7.47642e-07 0.000864663 4.97393e-11 1e+06 100000
 3.02264 -0.344505 503.017 0.758961 1.122e-06 0.00105925 4.46629e-11 1e+06 100000
 5.53859 -0.18278 138.354 0.86836 1.03617e-06 0.00101793 2.7908e-11 1e+06 100000
 7.74678 -0.12991 69.5183 0.905881 1.01855e-06 0.00100923 2.08156e-11 1e+06 100000
 10 -0.100397 41.3575 0.927086 1.0097e-06 0.00100484 1.65033e-11 1e+06 100000
 1.12459 -1.14166 5490.14 0.378936 1.69516e-06 0.00130198 5.74569e-11 1e+06 100000
 1.4109 -0.843312 3184.57 0.491651 1.54768e-06 0.00124406 6.10181e-11 1e+06 100000
 2.00264 -0.546544 1311.99 0.637382 1.28463e-06 0.00113341 5.64273e-11 1e+06 100000
 3.55017 -0.290122 353.398 0.794694 1.08743e-06 0.0010428 3.98329e-11 1e+06 100000
