 0.963351 -1.71958 10383.8 0.227352 2.35271e-06 0.00153385 4.28865e-11 1e+06 100000
 0.814354 -1.91187 2808 0.185751 4.54637e-07 0.000674267 3.69256e-11 1e+06 100000
 0.994973 -1.58681 29880.7 0.254819 7.22193e-06 0.00268737 4.6359e-11 1e+06 100000
 1.08905 -1.31691 5819.75 0.316579 1.68517e-06 0.00129814 5.28215e-11 1e+06 100000
 2.57962 -0.856407 342.885 0.466314 5.57059e-07 0.000746364 6.07581e-11 1e+06 100000
 1.40256 -1.07793 1803.68 0.39011 8.66245e-07 0.000930723 5.80869e-11 1e+06 100000
 4.92105 -0.760835 82.3726 0.490667 4.87011e-07 0.000697862 6.10139e-11 1e+06 100000
 6.81615 -0.733771 41.7141 0.495142 4.73152e-07 0.000687861 6.10294e-11 1e+06 100000
 8.72514 -0.718726 25.0902 0.497041 4.66324e-07 0.000682879 6.1033e-11 1e+06 100000
 1.0004 -1.5439 33447.1 0.263533 8.17232e-06 0.00285873 4.73836e-11 1e+06 100000
 0.842375 -1.89069 3398.21 0.190378 5.8871e-07 0.000767274 3.76304e-11 1e+06 100000
 0.2 -2 0.00139847 0.166661 1.3657e-14 1.16863e-07 3.39075e-11 1e+06 100000
 1.1323 -1.26299 4533.03 0.331541 1.41889e-06 0.00119117 5.41069e-11 1e+06 100000
 3.10865 -0.820701 223.384 0.476686 5.2703e-07 0.000725968 6.09025e-11 1e+06 100000
 1.57025 -1.01632 1252.27 0.411635 7.53832e-07 0.000868235 5.91288e-11 1e+06 100000
 5.54959 -0.749714 63.9379 0.492664 4.8075e-07 0.000693361 6.1022e-11 1e+06 100000
 9.36245 -0.715107 21.7123 0.497432 4.64649e-07 0.000681652 6.10335e-11 1e+06 100000
 7.45178 -0.727875 34.7114 0.495937 4.70579e-07 0.000685987 6.10311e-11 1e+06 100000
 0.879664 -1.85525 4440.44 0.198112 8.3888e-07 0.000915904 3.87851e-11 1e+06 100000
 1.03002 -1.42482 9958.59 0.289448 2.57946e-06 0.00160607 5.02118e-11 1e+06 100000
 0.71844 -1.96037 1460.84 0.175175 1.84087e-07 0.000429054 3.52755e-11 1e+06 100000
 1.19391 -1.20375 3441.65 0.34908 1.19771e-06 0.0010944 5.54744e-11 1e+06 100000
 3.69062 -0.794474 152.55 0.483419 5.07283e-07 0.000712238 6.0968e-11 1e+06 100000
 1.80688 -0.957093 837.643 0.432598 6.67664e-07 0.000817107 5.9926e-11 1e+06 100000
 6.18181 -0.740905 51.0697 0.494092 4.7647e-07 0.000690268 6.10266e-11 1e+06 100000
 10 -0.711963 18.9838 0.49775 4.63473e-07 0.000680788 6.10339e-11 1e+06 100000
 8.08819 -0.72293 29.3251 0.496554 4.68363e-07 0.000684371 6.10323e-11 1e+06 100000
 0.921548 -1.80097 6293.81 0.209891 1.30494e-06 0.00114234 4.04875e-11 1e+06 100000
 1.05727 -1.36783 7524.03 0.303338 2.05333e-06 0.00143295 5.15928e-11 1e+06 100000
 0.800277 -1.92106 2563.57 0.183742 4.00836e-07 0.000633116 3.66165e-11 1e+06 100000
 1.2811 -1.14119 2523.5 0.368882 1.01114e-06 0.00100555 5.68379e-11 1e+06 100000
 4.29928 -0.775256 109.852 0.48777 4.95725e-07 0.000704077 6.09986e-11 1e+06 100000
 2.13908 -0.902602 539.319 0.451413 6.02477e-07 0.000776194 6.04588e-11 1e+06 100000
