 1.85836 -1.83171 2074.63 0.0439293 1.74921e-06 0.00132258 1.02538e-11 1e+06 100000
 2.18276 -1.56949 5373.4 0.108949 6.25028e-06 0.00250006 2.37009e-11 1e+06 100000
 2.26918 -1.42623 8650.67 0.142215 1.0875e-05 0.00329772 2.97826e-11 1e+06 100000
 2.35249 -1.26389 5871.58 0.179714 7.93324e-06 0.0028166 3.59904e-11 1e+06 100000
 2.66213 -0.986699 2585.9 0.252889 4.47415e-06 0.00211522 4.6127e-11 1e+06 100000
 3.33935 -0.702794 1163.47 0.338642 3.16751e-06 0.00177975 5.46786e-11 1e+06 100000
 4.79036 -0.449814 444.35 0.417994 2.48944e-06 0.0015778 5.93933e-11 1e+06 100000
 6.53746 -0.318223 215.15 0.454838 2.24492e-06 0.0014983 6.05372e-11 1e+06 100000
 8.5781 -0.238509 119.092 0.473397 2.13947e-06 0.00146269 6.08624e-11 1e+06 100000
 0.5 -2 0.115898 2.10449e-07 7.07385e-12 2.65967e-06 5.13792e-17 1e+06 100000
 1.95927 -1.77346 2670.58 0.0588102 2.50284e-06 0.00158204 1.35136e-11 1e+06 100000
 2.23092 -1.49877 7000.04 0.125569 8.50566e-06 0.00291645 2.6807e-11 1e+06 100000
 2.40559 -1.19797 4530.82 0.196068 6.40119e-06 0.00253006 3.84827e-11 1e+06 100000
 2.78802 -0.914448 2147.06 0.273814 4.07452e-06 0.00201854 4.85449e-11 1e+06 100000
 3.60859 -0.634331 930.85 0.360343 2.95933e-06 0.00172027 5.62734e-11 1e+06 100000
 5.31962 -0.399221 346.002 0.432848 2.39045e-06 0.00154611 5.99342e-11 1e+06 100000
 7.19817 -0.287045 173.951 0.462528 2.20045e-06 0.00148339 6.06923e-11 1e+06 100000
 9.28637 -0.219591 100.512 0.477234 2.11618e-06 0.00145471 6.09086e-11 1e+06 100000
 1.14158 -1.99204 210.364 0.00204063 6.69305e-08 0.000258709 4.97183e-13 1e+06 100000
 2.03327 -1.72024 3258.33 0.0721982 3.2887e-06 0.00181348 1.63539e-11 1e+06 100000
 2.27128 -1.42021 8881.38 0.143549 1.11857e-05 0.0033445 3.00153e-11 1e+06 100000
 2.47376 -1.1292 3756.34 0.21384 5.61203e-06 0.00236897 4.10431e-11 1e+06 100000
 2.93898 -0.842715 1767.19 0.295254 3.72663e-06 0.00193045 5.08006e-11 1e+06 100000
 3.93495 -0.568615 732.441 0.381203 2.76879e-06 0.00166397 5.75897e-11 1e+06 100000
 5.90712 -0.355352 271.265 0.445067 2.31092e-06 0.00152017 6.02984e-11 1e+06 100000
 7.88242 -0.260707 142.639 0.468616 2.1637e-06 0.00147095 6.07947e-11 1e+06 100000
 10 -0.203406 86.0344 0.480316 2.10045e-06 0.00144929 6.09406e-11 1e+06 100000
 1.61844 -1.92327 1128.04 0.0200888 7.21365e-07 0.000849332 4.80596e-12 1e+06 100000
 2.1188 -1.64334 4189.28 0.0911715 4.59154e-06 0.00214279 2.02293e-11 1e+06 100000
 2.30979 -1.33506 8064.95 0.162898 1.05048e-05 0.00324111 3.32916e-11 1e+06 100000
 2.55739 -1.0596 3133.62 0.232558 5.00358e-06 0.00223687 4.35729e-11 1e+06 100000
 3.12071 -0.771932 1441.37 0.316967 3.42708e-06 0.00185124 5.28562e-11 1e+06 100000
 4.32863 -0.506481 571.833 0.400678 2.61584e-06 0.00161736 5.86267e-11 1e+06 100000
 2.25005205 -1.463105860046625 7955.880867329655 0.1337594470214844 9.833620697902006e-06 0.003135860439799897 2.828805111181424e-11 1000000 100000
 2.26492427 -1.432404530094623 8821.64834900015 0.1407425039062499 1.104834341418609e-05 0.003323904844333858 2.952491491710184e-11 1000000 100000
 2.23092 -1.498703079243183 7006.597207374901 0.1255825212402344 8.513638342919876e-06 0.002917813966468711 2.680946083964366e-11 1000000 100000
 2.35249 -1.263719290211202 5776.117170988788 0.1797540505371095 7.804258005015071e-06 0.002793610209928198 3.599671187807905e-11 1000000 100000
 2.34459726 -1.275293156374693 5949.268554376674 0.1769626071777344 7.984360399834259e-06 0.002825661055369921 3.555831123989094e-11 1000000 100000
 2.27291859 -1.417735413524865 8955.836951434156 0.1441318666992189 1.129572190521685e-05 0.003360910874334047 3.011666789575623e-11 1000000 100000
 2.29641979 -1.364309426203729 8713.363015161514 0.1562332363281249 1.121833543896719e-05 0.003349378366050511 3.218369438343876e-11 1000000 100000
 2.33324555 -1.293524372875927 6689.935057235412 0.1726246130371093 8.891659970348882e-06 0.002981888658274967 3.486947168234804e-11 1000000 100000
 2.32002391 -1.315655959680319 7550.251351242651 0.1674021845703127 9.921706669982995e-06 0.003149874072083358 3.402800126254874e-11 1000000 100000
 2.25834808 -1.444609953445434 8683.715037808277 0.1379267695312503 1.08125312783377e-05 0.003288241365583996 2.902904682078215e-11 1000000 100000
 2.26912574 -1.426632152468203 8646.53983662433 0.1421322700195311 1.086924863339118e-05 0.003296854354288521 2.97682343356021e-11 1000000 100000
 2.24069106 -1.48190550103259 7317.936111420873 0.1294720751953125 8.970003828850167e-06 0.00299499646558225 2.751685960447554e-11 1000000 100000
 2.28286481 -1.39514810337448 9005.515784686779 0.1492404885253907 1.14580056207642e-05 0.003384967595231038 3.09979895288314e-11 1000000 100000
 2.30979376 -1.336237316334485 8115.434460009789 0.1626620004882809 1.057056580751214e-05 0.003251240656658953 3.325270363413854e-11 1000000 100000
 2.33857152 -1.28419658918953 6350.331539516246 0.174808345703125 8.478865857153323e-06 0.002911849216074438 3.521737987687054e-11 1000000 100000
 2.32745209 -1.302069833093646 6813.729091205661 0.1705733801269529 9.011278543887783e-06 0.003001879168768754 3.454055227515111e-11 1000000 100000
