 0.59211 -1.67296 2606.41 0.137149 2.23094e-07 0.000472328 2.88915e-11 1e+06 100000
 0.887 -1.45147 3880.78 0.184804 7.45428e-07 0.000863382 3.67801e-11 1e+06 100000
 0.957017 -1.37741 4851.19 0.199644 1.08475e-06 0.00104151 3.90104e-11 1e+06 100000
 1.1814 -1.06908 4982.83 0.261997 1.69788e-06 0.00130303 4.72057e-11 1e+06 100000
 1.51617 -0.768399 2640.53 0.33496 1.48193e-06 0.00121734 5.43852e-11 1e+06 100000
 2.26016 -0.47521 980.005 0.41539 1.22222e-06 0.00110554 5.92874e-11 1e+06 100000
 4.16214 -0.245503 251.255 0.472539 1.06264e-06 0.00103085 6.0851e-11 1e+06 100000
 6.26465 -0.161194 107.238 0.487547 1.0275e-06 0.00101366 6.09973e-11 1e+06 100000
 8.49551 -0.118352 57.7132 0.493161 1.01694e-06 0.00100843 6.10237e-11 1e+06 100000
 0.2 -1.89727 2152.17 0.0744016 2.10173e-08 0.000144973 1.6813e-11 1e+06 100000
 0.705328 -1.59758 2889.77 0.154051 3.50982e-07 0.000592438 3.18162e-11 1e+06 100000
 1.01697 -1.29619 6095.37 0.215294 1.53905e-06 0.00124058 4.12457e-11 1e+06 100000
 1.24619 -0.994915 4405.34 0.278794 1.67027e-06 0.00129239 4.90888e-11 1e+06 100000
 1.64401 -0.693634 2147.4 0.354969 1.41698e-06 0.00119037 5.58999e-11 1e+06 100000
 2.59452 -0.407109 710.459 0.433813 1.16759e-06 0.00108055 5.99656e-11 1e+06 100000
 4.83275 -0.210272 183.939 0.47938 1.04882e-06 0.00102412 6.09313e-11 1e+06 100000
 7.00227 -0.143946 85.4072 0.48999 1.02238e-06 0.00101113 6.10107e-11 1e+06 100000
 9.24687 -0.108647 48.5748 0.494215 1.01401e-06 0.00100698 6.1027e-11 1e+06 100000
 0.33637 -1.82353 2263.38 0.0985194 6.2522e-08 0.000250044 2.16829e-11 1e+06 100000
 0.804435 -1.52345 3284.51 0.169918 5.1891e-07 0.000720354 3.44351e-11 1e+06 100000
 1.07131 -1.21574 5817.04 0.231073 1.62994e-06 0.00127669 4.33785e-11 1e+06 100000
 1.32197 -0.919128 3802.17 0.296764 1.62223e-06 0.00127367 5.09509e-11 1e+06 100000
 1.80247 -0.61961 1699.45 0.375292 1.34799e-06 0.00116103 5.72383e-11 1e+06 100000
 0.468091 -1.74843 2401.24 0.11891 1.28451e-07 0.0003584 2.55787e-11 1e+06 100000
 3.02264 -0.344538 503.845 0.449907 1.12385e-06 0.00106012 6.04225e-11 1e+06 100000
 5.53859 -0.182802 138.389 0.484165 1.03643e-06 0.00101805 6.09739e-11 1e+06 100000
 7.74678 -0.129929 69.5157 0.491796 1.01851e-06 0.00100921 6.10187e-11 1e+06 100000
 10 -0.100399 41.426 0.495048 1.01138e-06 0.00100567 6.10292e-11 1e+06 100000
 0.887424 -1.45104 3901.99 0.184888 7.5022e-07 0.000866152 3.67931e-11 1e+06 100000
 1.12459 -1.1417 5481.32 0.246332 1.69244e-06 0.00130094 4.53254e-11 1e+06 100000
 1.4109 -0.843315 3197.63 0.315587 1.55402e-06 0.00124661 5.27324e-11 1e+06 100000
 2.00264 -0.546538 1312.09 0.395617 1.28472e-06 0.00113345 5.83751e-11 1e+06 100000
 3.55017 -0.290138 353.261 0.462878 1.08701e-06 0.0010426 6.06987e-11 1e+06 100000
