 0.814354 -1.84922 5554.93 0.288501 8.99384e-07 0.000948359 5.01143e-11 1e+06 100000
 0.910239 -1.53039 74144.8 0.378253 1.49979e-05 0.00387272 5.74164e-11 1e+06 100000
 0.963351 -1.21761 9621.21 0.478504 2.17991e-06 0.00147645 6.09223e-11 1e+06 100000
 1.08905 -1.03381 4012.51 0.56219 1.16186e-06 0.0010779 6.00909e-11 1e+06 100000
 1.40256 -0.850751 1486.19 0.675894 7.13765e-07 0.000844846 5.34818e-11 1e+06 100000
 4.92105 -0.580508 70.9316 0.914299 4.19369e-07 0.000647587 1.91299e-11 1e+06 100000
 6.81615 -0.557188 35.7682 0.938595 4.05711e-07 0.000636954 1.40709e-11 1e+06 100000
 8.72514 -0.544288 21.4379 0.952234 3.98444e-07 0.000631224 1.11047e-11 1e+06 100000
 2.57962 -0.663177 295.909 0.832432 4.80741e-07 0.000693355 3.4055e-11 1e+06 100000
 0.842375 -1.8055 7440.3 0.300289 1.28896e-06 0.00113533 5.12977e-11 1e+06 100000
 0.2 -2 0.00257678 0.249992 2.51639e-14 1.58631e-07 4.57754e-11 1e+06 100000
 1.0004 -1.14511 6734.66 0.508518 1.64552e-06 0.00128278 6.10174e-11 1e+06 100000
 1.1323 -0.995547 3309.93 0.583135 1.03605e-06 0.00101786 5.93478e-11 1e+06 100000
 5.54959 -0.570914 55.0108 0.924238 4.13627e-07 0.000643138 1.70952e-11 1e+06 100000
 1.57025 -0.799595 1052.65 0.714349 6.33662e-07 0.000796029 4.9818e-11 1e+06 100000
 7.45178 -0.552133 29.6962 0.943924 4.02588e-07 0.000634498 1.29227e-11 1e+06 100000
 3.10865 -0.632309 193.03 0.862172 4.55416e-07 0.000674845 2.90116e-11 1e+06 100000
 9.36245 -0.541183 18.5288 0.955535 3.96521e-07 0.000629699 1.03729e-11 1e+06 100000
 0.879664 -1.71823 12768.6 0.324525 2.41222e-06 0.00155313 5.35177e-11 1e+06 100000
 0.71844 -1.93685 2453.75 0.265706 3.09209e-07 0.000556065 4.76334e-11 1e+06 100000
 1.03002 -1.10106 5479.71 0.528548 1.41935e-06 0.00119136 6.08362e-11 1e+06 100000
 1.19391 -0.951135 2640.48 0.609211 9.189e-07 0.000958593 5.81233e-11 1e+06 100000
 6.18181 -0.563324 43.8719 0.932155 4.09315e-07 0.000639778 1.544e-11 1e+06 100000
 8.08819 -0.547893 25.0606 0.94841 4.00253e-07 0.000632655 1.19454e-11 1e+06 100000
 1.80688 -0.749579 712.66 0.755032 5.68043e-07 0.000753686 4.5156e-11 1e+06 100000
 3.69062 -0.609602 131.926 0.884693 4.38703e-07 0.000662346 2.49051e-11 1e+06 100000
 10 -0.538485 16.1828 0.958411 3.95088e-07 0.00062856 9.73119e-12 1e+06 100000
 0.800277 -1.86699 4869.62 0.283785 7.61406e-07 0.000872586 4.96219e-11 1e+06 100000
 0.921548 -1.36097 27764.9 0.428051 5.75668e-06 0.00239931 5.97713e-11 1e+06 100000
 1.05727 -1.06741 4706.55 0.544917 1.28443e-06 0.00113333 6.05426e-11 1e+06 100000
 1.2811 -0.902069 2022.71 0.640408 8.10479e-07 0.000900266 5.62221e-11 1e+06 100000
 2.13908 -0.702981 463.569 0.79567 5.17856e-07 0.000719622 3.96921e-11 1e+06 100000
 4.29928 -0.592968 94.7282 0.901523 4.27475e-07 0.000653816 2.16746e-11 1e+06 100000
